time, Quad.Roll, Quad.Est.Roll, Quad.Pitch, Quad.Est.Pitch, Quad.Yaw, Quad.Est.Yaw
0.399998,-1.005728,-1.005515,-0.002726,-0.001884
0.404998,-1.005739,-1.005525,-0.002051,-0.001177
0.409998,-1.005747,-1.005529,-0.001036,-0.000403
0.414998,-1.005750,-1.005529,-0.000261,0.000653
0.419998,-1.005748,-1.005526,0.000620,0.001423
0.424998,-1.005744,-1.005516,0.001136,0.002095
0.429998,-1.005737,-1.005507,0.001297,0.002256
0.434998,-1.005732,-1.005494,0.000667,0.001641
0.439998,-1.005730,-1.005488,0.000221,0.001188
0.444998,-1.005730,-1.005481,-0.000121,0.000822
0.449998,-1.005732,-1.005478,-0.000555,0.000565
0.454998,-1.005737,-1.005476,-0.001331,-0.000286
0.459998,-1.005746,-1.005478,-0.002248,-0.000988
0.464998,-1.005760,-1.005487,-0.003099,-0.002098
0.469997,-1.005778,-1.005496,-0.003734,-0.002784
0.474997,-1.005797,-1.005513,-0.003806,-0.003007
0.479997,-1.005816,-1.005525,-0.003885,-0.003146
0.484997,-1.005835,-1.005544,-0.003622,-0.002827
0.489997,-1.005853,-1.005555,-0.003398,-0.002737
0.494997,-1.005868,-1.005570,-0.002815,-0.002071
0.499997,-1.005881,-1.005578,-0.002351,-0.001624
0.504997,-1.005892,-1.005588,-0.002341,-0.001583
0.509997,-1.005903,-1.005594,-0.002045,-0.001482
0.514997,-1.005911,-1.005601,-0.001322,-0.000633
0.519997,-1.005917,-1.005603,-0.001014,-0.000329
0.524997,-1.005920,-1.005604,-0.000349,0.000362
0.529997,-1.005921,-1.005602,-0.000280,0.000634
0.534997,-1.005923,-1.005599,-0.000400,0.000432
0.539997,-1.005923,-1.005597,0.000197,0.000876
0.544997,-1.005920,-1.005590,0.001066,0.001877
0.549996,-1.005912,-1.005581,0.002082,0.002628
0.554996,-1.005899,-1.005563,0.003021,0.003850
0.559996,-1.005881,-1.005547,0.003884,0.004505
0.564996,-1.005859,-1.005518,0.004498,0.005294
0.569996,-1.005837,-1.005497,0.004258,0.005328
0.574996,-1.005817,-1.005466,0.003935,0.004848
0.579996,-1.005797,-1.005446,0.003944,0.004861
0.584996,-1.005776,-1.005417,0.004436,0.005375
0.589996,-1.005752,-1.005395,0.004774,0.005789
0.594996,-1.005729,-1.005360,0.004638,0.005617
0.599996,-1.005706,-1.005338,0.004543,0.005617
0.604996,-1.005684,-1.005305,0.004081,0.005077
0.609996,-1.005666,-1.005286,0.003335,0.004492
0.614996,-1.005651,-1.005260,0.002870,0.003859
0.619996,-1.005638,-1.005245,0.002474,0.003555
0.624996,-1.005626,-1.005224,0.002413,0.003341
0.629995,-1.005615,-1.005211,0.001919,0.002995
0.634995,-1.005607,-1.005195,0.001411,0.002235
0.639995,-1.005601,-1.005186,0.000914,0.001887
0.644995,-1.005597,-1.005176,0.000817,0.001631
0.649995,-1.005593,-1.005169,0.000832,0.001679
0.654995,-1.005589,-1.005159,0.000843,0.001654
0.659995,-1.005584,-1.005152,0.001136,0.001865
0.664995,-1.005577,-1.005141,0.001469,0.002286
0.669995,-1.005570,-1.005132,0.001474,0.002243
0.674995,-1.005561,-1.005118,0.001834,0.002664
0.679995,-1.005551,-1.005107,0.002090,0.002890
0.684995,-1.005540,-1.005089,0.002393,0.003287
0.689995,-1.005527,-1.005075,0.002860,0.003553
0.694995,-1.005511,-1.005053,0.003427,0.004308
0.699995,-1.005492,-1.005035,0.004066,0.004864
0.704994,-1.005472,-1.005005,0.003909,0.004806
0.709994,-1.005453,-1.004986,0.003464,0.004427
0.714994,-1.005436,-1.004961,0.003379,0.004186
0.719994,-1.005420,-1.004944,0.003160,0.004127
0.724994,-1.005406,-1.004920,0.002365,0.003289
0.729994,-1.005396,-1.004908,0.001640,0.002682
0.734994,-1.005390,-1.004893,0.001121,0.002017
0.739994,-1.005386,-1.004885,0.000698,0.001638
0.744994,-1.005383,-1.004876,0.000435,0.001235
0.749994,-1.005382,-1.004872,0.000058,0.000972
0.754994,-1.005382,-1.004867,-0.000209,0.000561
0.759994,-1.005384,-1.004865,-0.000446,0.000476
0.764994,-1.005388,-1.004863,-0.001073,-0.000189
0.769994,-1.005395,-1.004864,-0.001458,-0.000502
0.774994,-1.005403,-1.004868,-0.001754,-0.000824
0.779994,-1.005414,-1.004871,-0.002511,-0.001403
0.784993,-1.005428,-1.004882,-0.003247,-0.002296
0.789993,-1.005447,-1.004891,-0.004125,-0.002880
0.794993,-1.005470,-1.004911,-0.004930,-0.003851
0.799993,-1.005496,-1.004927,-0.005246,-0.004184
0.804993,-1.005522,-1.004952,-0.005298,-0.004193
0.809993,-1.005549,-1.004969,-0.005525,-0.004329
0.814993,-1.005576,-1.004995,-0.005157,-0.004149
0.819993,-1.005599,-1.005011,-0.004319,-0.003537
0.824993,-1.005619,-1.005030,-0.003849,-0.002706
0.829993,-1.005637,-1.005040,-0.003400,-0.002361
0.834993,-1.005652,-1.005053,-0.002859,-0.001709
0.839993,-1.005666,-1.005060,-0.002655,-0.001576
0.844993,-1.005677,-1.005068,-0.002039,-0.000908
0.849993,-1.005685,-1.005071,-0.001188,-0.000161
0.854993,-1.005688,-1.005070,-0.000490,0.000642
0.859993,-1.005690,-1.005067,-0.000089,0.000998
0.864992,-1.005689,-1.005061,0.000453,0.001655
0.869992,-1.005684,-1.005053,0.001238,0.002442
0.874992,-1.005675,-1.005037,0.002091,0.003362
0.879992,-1.005661,-1.005023,0.003215,0.004231
0.884992,-1.005642,-1.004995,0.004345,0.005571
0.889992,-1.005618,-1.004972,0.005002,0.006218
0.894992,-1.005591,-1.004933,0.005736,0.007055
0.899992,-1.005560,-1.004904,0.006343,0.007652
0.904992,-1.005527,-1.004857,0.006815,0.008340
0.909992,-1.005493,-1.004823,0.006690,0.008356
0.914992,-1.005461,-1.004774,0.006169,0.007818
0.919992,-1.005431,-1.004743,0.005917,0.007677
0.924992,-1.005402,-1.004698,0.005501,0.007239
0.929992,-1.005376,-1.004669,0.005055,0.006829
0.934992,-1.005351,-1.004629,0.005001,0.006621
0.939991,-1.005326,-1.004603,0.005024,0.006697
0.944991,-1.005302,-1.004562,0.004776,0.006595
0.949991,-1.005279,-1.004537,0.004302,0.006186
0.954991,-1.005258,-1.004500,0.004383,0.006210
0.959991,-1.005237,-1.004475,0.003917,0.005979
0.964991,-1.005220,-1.004441,0.003149,0.005036
0.969991,-1.005205,-1.004421,0.002965,0.004797
0.974991,-1.005190,-1.004393,0.003068,0.004868
0.979991,-1.005175,-1.004373,0.002994,0.004653
0.984991,-1.005159,-1.004345,0.003235,0.004973
0.989991,-1.005143,-1.004325,0.002965,0.004933
0.994991,-1.005129,-1.004296,0.002678,0.004439
0.999991,-1.005116,-1.004279,0.002594,0.004507
1.004991,-1.005104,-1.004253,0.002446,0.004143
1.009991,-1.005092,-1.004236,0.002380,0.004178
1.014991,-1.005081,-1.004212,0.001994,0.003721
1.019992,-1.005072,-1.004197,0.001593,0.003312
1.024992,-1.005065,-1.004178,0.001488,0.003122
1.029992,-1.005058,-1.004166,0.001121,0.002828
1.034992,-1.005053,-1.004150,0.000971,0.002611
1.039993,-1.005049,-1.004140,0.000721,0.002285
1.044993,-1.005046,-1.004126,0.000671,0.002281
1.049993,-1.005042,-1.004117,0.000726,0.002361
1.054993,-1.005038,-1.004102,0.001186,0.002738
1.059994,-1.005028,-1.004091,0.002210,0.003518
1.064994,-1.005016,-1.004068,0.002559,0.004123
1.069994,-1.005003,-1.004051,0.002566,0.004056
1.074994,-1.004989,-1.004026,0.002988,0.004541
1.079994,-1.004973,-1.004008,0.003589,0.004908
1.084995,-1.004952,-1.003977,0.004278,0.005705
1.089995,-1.004930,-1.003954,0.004718,0.006026
1.094995,-1.004905,-1.003917,0.004979,0.006455
1.099995,-1.004880,-1.003891,0.005127,0.006592
1.104996,-1.004854,-1.003851,0.005214,0.006719
1.109996,-1.004830,-1.003824,0.004710,0.006292
1.114996,-1.004807,-1.003788,0.004468,0.005920
1.119996,-1.004784,-1.003764,0.004656,0.006105
1.124997,-1.004761,-1.003727,0.004770,0.006299
1.129997,-1.004736,-1.003702,0.004953,0.006383
1.134997,-1.004711,-1.003662,0.005283,0.006840
1.139997,-1.004683,-1.003634,0.005725,0.007265
1.144997,-1.004654,-1.003590,0.005671,0.007349
1.149998,-1.004628,-1.003561,0.005113,0.006894
1.154998,-1.004604,-1.003520,0.004454,0.006241
1.159998,-1.004583,-1.003496,0.003964,0.005747
1.164998,-1.004565,-1.003463,0.003377,0.005152
1.169999,-1.004549,-1.003442,0.003121,0.004920
1.174999,-1.004534,-1.003413,0.003090,0.004829
1.179999,-1.004518,-1.003394,0.003179,0.005061
1.184999,-1.004502,-1.003363,0.003080,0.004873
1.190000,-1.004487,-1.003344,0.002792,0.004741
1.195000,-1.004474,-1.003317,0.002563,0.004329
1.200000,-1.004461,-1.003299,0.002761,0.004371
1.205000,-1.004448,-1.003273,0.002553,0.004308
1.210001,-1.004435,-1.003256,0.002536,0.004117
1.215001,-1.004422,-1.003231,0.002960,0.004509
1.220001,-1.004405,-1.003212,0.003340,0.004848
1.225001,-1.004388,-1.003183,0.003477,0.005017
1.230001,-1.004372,-1.003163,0.003184,0.004826
1.235002,-1.004355,-1.003134,0.003222,0.004780
1.240002,-1.004339,-1.003115,0.003403,0.004825
1.245002,-1.004321,-1.003085,0.003676,0.005270
1.250002,-1.004301,-1.003063,0.004172,0.005621
1.255003,-1.004277,-1.003028,0.005255,0.006797
1.260003,-1.004247,-1.003000,0.006578,0.007834
1.265003,-1.004210,-1.002949,0.007893,0.009415
1.270003,-1.004168,-1.002911,0.008891,0.010317
1.275004,-1.004120,-1.002847,0.009768,0.011339
1.280004,-1.004070,-1.002801,0.010528,0.011896
1.285004,-1.004015,-1.002727,0.011183,0.012748
1.290004,-1.003957,-1.002676,0.011698,0.013206
1.295004,-1.003898,-1.002595,0.012091,0.013798
1.300005,-1.003835,-1.002539,0.012619,0.014354
1.305005,-1.003772,-1.002453,0.012476,0.014301
1.310005,-1.003711,-1.002396,0.012104,0.014009
1.315005,-1.003651,-1.002313,0.011822,0.013628
1.320006,-1.003593,-1.002258,0.011735,0.013534
1.325006,-1.003536,-1.002178,0.011134,0.012988
1.330006,-1.003481,-1.002126,0.010813,0.012664
1.335006,-1.003428,-1.002051,0.010314,0.012099
1.340007,-1.003378,-1.002003,0.010033,0.011784
1.345007,-1.003329,-1.001932,0.009625,0.011479
1.350007,-1.003283,-1.001887,0.009046,0.011017
1.355007,-1.003239,-1.001822,0.008678,0.010420
1.360008,-1.003197,-1.001780,0.008060,0.009991
1.365008,-1.003158,-1.001722,0.007787,0.009538
1.370008,-1.003120,-1.001684,0.007413,0.009227
1.375008,-1.003084,-1.001629,0.007062,0.008765
1.380008,-1.003048,-1.001594,0.007445,0.008939
1.385009,-1.003008,-1.001539,0.008359,0.009952
1.390009,-1.002964,-1.001498,0.009160,0.010761
1.395009,-1.002917,-1.001432,0.009676,0.011396
1.400009,-1.002868,-1.001386,0.009728,0.011633
1.405010,-1.002820,-1.001317,0.009187,0.011100
1.410010,-1.002777,-1.001274,0.008258,0.010359
1.415010,-1.002738,-1.001213,0.007677,0.009597
1.420010,-1.002702,-1.001175,0.006746,0.008870
1.425011,-1.002672,-1.001124,0.005780,0.007744
1.430011,-1.002646,-1.001094,0.004774,0.006952
1.435011,-1.002625,-1.001055,0.003613,0.005631
1.440011,-1.002610,-1.001033,0.002681,0.004882
1.445011,-1.002599,-1.001006,0.001992,0.003964
1.450012,-1.002590,-1.000990,0.001824,0.003794
1.455012,-1.002581,-1.000968,0.001534,0.003426
1.460012,-1.002574,-1.000955,0.001454,0.003315
1.465012,-1.002567,-1.000935,0.001356,0.003289
1.470013,-1.002563,-1.000922,0.000346,0.002561
1.475013,-1.002565,-1.000910,-0.000851,0.001161
1.480013,-1.002571,-1.000906,-0.001348,0.000726
1.485013,-1.002578,-1.000902,-0.001500,0.000479
1.490014,-1.002585,-1.000900,-0.001501,0.000549
1.495014,-1.002594,-1.000897,-0.001763,0.000285
1.500014,-1.002603,-1.000896,-0.001990,0.000192
1.505014,-1.002613,-1.000896,-0.002011,0.000029
1.510015,-1.002622,-1.000896,-0.001838,0.000081
1.515015,-1.002631,-1.000894,-0.001428,0.000637
1.520015,-1.002636,-1.000891,-0.000922,0.001118
1.525015,-1.002640,-1.000884,-0.000547,0.001546
1.530015,-1.002641,-1.000877,-0.000203,0.001929
1.535016,-1.002641,-1.000865,0.000176,0.002385
1.540016,-1.002639,-1.000855,0.000621,0.002712
1.545016,-1.002634,-1.000838,0.001119,0.003237
1.550016,-1.002628,-1.000825,0.001155,0.003432
1.555017,-1.002623,-1.000805,0.000910,0.002994
1.560017,-1.002617,-1.000793,0.001442,0.003289
1.565017,-1.002608,-1.000772,0.002104,0.004186
1.570017,-1.002596,-1.000754,0.002720,0.004695
1.575018,-1.002580,-1.000725,0.003379,0.005424
1.580018,-1.002562,-1.000703,0.003688,0.005741
1.585018,-1.002544,-1.000668,0.003415,0.005559
1.590018,-1.002528,-1.000646,0.003352,0.005457
1.595019,-1.002512,-1.000614,0.002955,0.005196
1.600019,-1.002499,-1.000594,0.002341,0.004710
1.605019,-1.002489,-1.000566,0.001709,0.004010
1.610019,-1.002482,-1.000551,0.001390,0.003692
1.615019,-1.002475,-1.000529,0.001301,0.003502
1.620020,-1.002469,-1.000515,0.001385,0.003504
1.625020,-1.002461,-1.000494,0.001829,0.003896
1.630020,-1.002448,-1.000477,0.002951,0.004730
1.635020,-1.002430,-1.000446,0.004155,0.006129
1.640021,-1.002405,-1.000421,0.005331,0.007076
1.645021,-1.002375,-1.000376,0.006395,0.008400
1.650021,-1.002342,-1.000342,0.006761,0.008849
1.655021,-1.002308,-1.000288,0.006585,0.008669
1.660022,-1.002275,-1.000254,0.006570,0.008733
1.665022,-1.002245,-1.000203,0.005742,0.007938
1.670022,-1.002218,-1.000171,0.005184,0.007327
1.675022,-1.002194,-1.000128,0.004463,0.006608
1.680022,-1.002173,-1.000102,0.003915,0.006214
1.685023,-1.002155,-1.000067,0.003710,0.005887
1.690023,-1.002137,-1.000043,0.003271,0.005642
1.695023,-1.002123,-1.000011,0.002745,0.004934
1.700023,-1.002110,-0.999992,0.002356,0.004510
1.705024,-1.002099,-0.999965,0.002229,0.004445
1.710024,-1.002089,-0.999947,0.001813,0.004143
1.715024,-1.002084,-0.999924,0.000652,0.002888
1.720024,-1.002083,-0.999914,-0.000062,0.002178
1.725025,-1.002085,-0.999902,-0.000657,0.001524
1.730025,-1.002090,-0.999897,-0.001084,0.001092
1.735025,-1.002097,-0.999891,-0.001490,0.000544
1.740025,-1.002105,-0.999889,-0.001753,0.000459
1.745026,-1.002115,-0.999888,-0.002358,-0.000251
1.750026,-1.002129,-0.999889,-0.003032,-0.000761
1.755026,-1.002146,-0.999895,-0.003516,-0.001496
1.760026,-1.002164,-0.999901,-0.003679,-0.001627
1.765026,-1.002182,-0.999911,-0.003478,-0.001474
1.770027,-1.002199,-0.999917,-0.003169,-0.001147
1.775027,-1.002214,-0.999923,-0.003097,-0.000982
1.780027,-1.002230,-0.999927,-0.003121,-0.000910
1.785027,-1.002246,-0.999933,-0.003072,-0.000963
1.790028,-1.002259,-0.999936,-0.002461,-0.000330
1.795028,-1.002269,-0.999937,-0.001682,0.000463
1.800028,-1.002276,-0.999935,-0.001170,0.000811
1.805028,-1.002279,-0.999928,-0.000177,0.001759
1.810029,-1.002276,-0.999920,0.000950,0.002760
1.815029,-1.002270,-0.999902,0.001332,0.003433
1.820029,-1.002263,-0.999888,0.001712,0.003640
1.825029,-1.002252,-0.999865,0.002500,0.004609
1.830029,-1.002236,-0.999845,0.003654,0.005409
1.835030,-1.002213,-0.999809,0.005132,0.007126
1.840030,-1.002185,-0.999780,0.005848,0.007805
1.845030,-1.002155,-0.999732,0.006268,0.008375
1.850030,-1.002122,-0.999698,0.006482,0.008620
1.855031,-1.002091,-0.999648,0.005926,0.007987
1.860031,-1.002064,-0.999616,0.005298,0.007423
1.865031,-1.002038,-0.999573,0.004977,0.006980
1.870031,-1.002015,-0.999545,0.004328,0.006604
1.875032,-1.001997,-0.999508,0.003273,0.005427
1.880032,-1.001984,-0.999487,0.002126,0.004620
1.885032,-1.001975,-0.999461,0.001644,0.003743
1.890032,-1.001968,-0.999447,0.001181,0.003462
1.895033,-1.001963,-0.999427,0.000952,0.003069
1.900033,-1.001957,-0.999415,0.001222,0.003235
1.905033,-1.001951,-0.999394,0.001309,0.003400
1.910033,-1.001945,-0.999381,0.000954,0.003063
1.915033,-1.001941,-0.999363,0.000780,0.002878
1.920034,-1.001938,-0.999352,0.000480,0.002643
1.925034,-1.001936,-0.999336,0.000397,0.002517
1.930034,-1.001935,-0.999326,0.000125,0.002243
1.935034,-1.001932,-0.999313,0.000852,0.002868
1.940035,-1.001925,-0.999300,0.001839,0.003655
1.945035,-1.001914,-0.999276,0.002423,0.004590
1.950035,-1.001900,-0.999258,0.002815,0.004914
1.955035,-1.001886,-0.999227,0.003033,0.005285
1.960036,-1.001871,-0.999206,0.002921,0.005239
1.965036,-1.001857,-0.999175,0.002562,0.004858
1.970036,-1.001845,-0.999156,0.002160,0.004548
1.975036,-1.001835,-0.999129,0.002111,0.004337
1.980036,-1.001826,-0.999112,0.001507,0.003992
1.985037,-1.001820,-0.999090,0.000921,0.003235
1.990037,-1.001816,-0.999077,0.000693,0.003026
1.995037,-1.001814,-0.999059,0.000221,0.002544
2.000037,-1.001815,-0.999050,-0.000540,0.001935
2.005037,-1.001819,-0.999040,-0.000990,0.001291
2.010037,-1.001826,-0.999035,-0.001475,0.000904
2.015036,-1.001835,-0.999031,-0.002114,0.000067
2.020036,-1.001845,-0.999031,-0.001824,0.000231
2.025036,-1.001854,-0.999029,-0.001657,0.000538
2.030035,-1.001862,-0.999027,-0.001629,0.000532
2.035035,-1.001871,-0.999023,-0.001852,0.000437
2.040035,-1.001881,-0.999022,-0.002238,0.000166
2.045034,-1.001895,-0.999023,-0.003168,-0.000890
2.050034,-1.001913,-0.999027,-0.003878,-0.001459
2.055033,-1.001935,-0.999038,-0.004523,-0.002365
2.060033,-1.001958,-0.999048,-0.004667,-0.002575
2.065033,-1.001981,-0.999063,-0.004728,-0.002637
2.070032,-1.002005,-0.999074,-0.004712,-0.002606
2.075032,-1.002029,-0.999089,-0.004695,-0.002569
2.080032,-1.002052,-0.999099,-0.004429,-0.002379
2.085031,-1.002073,-0.999112,-0.004074,-0.001848
2.090031,-1.002092,-0.999120,-0.003900,-0.001661
2.095031,-1.002113,-0.999130,-0.004168,-0.001877
2.100030,-1.002133,-0.999137,-0.003712,-0.001491
2.105030,-1.002149,-0.999145,-0.003199,-0.000826
2.110029,-1.002163,-0.999147,-0.002377,-0.000210
2.115029,-1.002172,-0.999146,-0.001470,0.000909
2.120029,-1.002175,-0.999142,0.000039,0.002038
2.125028,-1.002171,-0.999126,0.001267,0.003676
2.130028,-1.002161,-0.999110,0.002405,0.004700
2.135028,-1.002146,-0.999080,0.003334,0.005884
2.140027,-1.002127,-0.999055,0.004349,0.006688
2.145027,-1.002102,-0.999013,0.005188,0.007762
2.150027,-1.002073,-0.998981,0.006270,0.008552
2.155026,-1.002039,-0.998927,0.007233,0.009791
2.160026,-1.002000,-0.998887,0.007934,0.010521
2.165025,-1.001959,-0.998823,0.008502,0.011389
2.170025,-1.001915,-0.998777,0.008973,0.011672
2.175025,-1.001869,-0.998705,0.009554,0.012412
2.180024,-1.001820,-0.998655,0.009976,0.012839
2.185024,-1.001770,-0.998578,0.010017,0.013014
2.190024,-1.001720,-0.998526,0.009889,0.012936
2.195023,-1.001671,-0.998448,0.009645,0.012788
2.200023,-1.001624,-0.998397,0.009198,0.012354
2.205023,-1.001578,-0.998323,0.009186,0.012352
2.210022,-1.001532,-0.998274,0.009408,0.012596
2.215022,-1.001485,-0.998198,0.009464,0.012810
2.220021,-1.001437,-0.998146,0.009488,0.012921
2.225021,-1.001391,-0.998069,0.009315,0.012891
2.230021,-1.001344,-0.998017,0.009373,0.012912
2.235020,-1.001297,-0.997939,0.009467,0.013154
2.240020,-1.001250,-0.997886,0.009185,0.013088
2.245020,-1.001205,-0.997809,0.009032,0.012804
2.250019,-1.001161,-0.997757,0.008625,0.012668
2.255019,-1.001118,-0.997682,0.008623,0.012535
2.260019,-1.001074,-0.997632,0.008684,0.012638
2.265018,-1.001031,-0.997556,0.008327,0.012460
2.270018,-1.000992,-0.997507,0.007525,0.011811
2.275017,-1.000956,-0.997438,0.006879,0.011076
2.280017,-1.000926,-0.997394,0.005724,0.010141
2.285017,-1.000899,-0.997335,0.005248,0.009514
2.290016,-1.000872,-0.997297,0.005415,0.009621
2.295016,-1.000845,-0.997239,0.005436,0.009751
2.300016,-1.000817,-0.997200,0.005682,0.009892
2.305015,-1.000788,-0.997139,0.005849,0.010244
2.310015,-1.000758,-0.997098,0.006268,0.010666
2.315015,-1.000725,-0.997033,0.006771,0.011257
2.320014,-1.000689,-0.996987,0.007551,0.011948
2.325014,-1.000649,-0.996914,0.008067,0.012693
2.330014,-1.000608,-0.996863,0.008185,0.012924
